index,订单号,下单时间,用户id,地址,会员等级,性别,年龄,商品,类别,数量,价格
17480,r349415659550,2024-01-12,s112751288,"(121.353, 31.6723)",vip3,Male,26,C07,C,4,2796
28158,r872644606795,2024-01-12,s120731629,"(108.0861, 33.1192)",vip3,Female,33,E19,E,3,60
9989,r110764667947,2024-01-12,s107141959,"(108.8908, 36.5417)",vip3,Female,22,B15,B,4,3292
21163,r158065624394,2024-01-12,s115471082,"(105.6228, 29.5781)",vip3,Female,22,E10,E,2,40
21162,r158065624394,2024-01-12,s115471082,"(105.6228, 29.5781)",vip3,Female,22,A18,A,3,2097
21161,r158065624394,2024-01-12,s115471082,"(105.6228, 29.5781)",vip3,Female,22,C17,C,3,2097
33630,r403824802725,2024-01-12,s124541796,"(102.982, 31.425)",vip3,Female,50,E17,E,1,20
13154,r202288299935,2024-01-12,s109291776,"(112.0606, 28.6211)",vip4,Male,35,C16,C,1,499
28160,r872644606795,2024-01-12,s120731629,"(108.0861, 33.1192)",vip3,Female,33,A04,A,1,199
17777,r019728766253,2024-01-12,s112991832,"(119.701, 31.6031)",vip3,Female,27,D04,D,1,110
13160,r202288299935,2024-01-12,s109291776,"(112.0606, 28.6211)",vip4,Male,35,A04,A,1,199
13156,r202288299935,2024-01-12,s109291776,"(112.0606, 28.6211)",vip4,Male,35,E01,E,1,20
13162,r202288299935,2024-01-12,s109291776,"(112.0606, 28.6211)",vip4,Male,35,D05,D,1,110
13157,r202288299935,2024-01-12,s109291776,"(112.0606, 28.6211)",vip4,Male,35,D01,D,3,330
13161,r202288299935,2024-01-12,s109291776,"(112.0606, 28.6211)",vip4,Male,35,C08,C,1,199
13158,r202288299935,2024-01-12,s109291776,"(112.0606, 28.6211)",vip4,Male,35,D17,D,1,110
13159,r202288299935,2024-01-12,s109291776,"(112.0606, 28.6211)",vip4,Male,35,A01,A,5,2995
15928,r740115378614,2024-01-13,s111581962,"(112.9996, 27.4788)",vip3,Female,29,B15,B,1,823
32516,r706304983851,2024-01-13,s123581572,"(105.832, 30.5332)",vip1,Male,44,A18,A,1,699
32518,r706304983851,2024-01-13,s123581572,"(105.832, 30.5332)",vip1,Male,44,C17,C,1,699
32519,r706304983851,2024-01-13,s123581572,"(105.832, 30.5332)",vip1,Male,44,B15,B,1,823
11772,r529719827145,2024-01-13,s108451299,"(124.3725, 41.9236)",vip2,Male,36,D08,D,1,110
15929,r740115378614,2024-01-13,s111581962,"(112.9996, 27.4788)",vip3,Female,29,D20,D,1,110
26673,r296489370493,2024-01-13,s119621910,"(115.5042, 38.8316)",vip1,Female,39,C06,C,3,1197
26672,r296489370493,2024-01-13,s119621910,"(115.5042, 38.8316)",vip1,Female,39,A09,A,3,2097
40140,r650723903870,2024-01-13,s128991148,"(102.907, 29.1087)",vip2,Female,20,A11,A,1,699
40141,r650723903870,2024-01-13,s128991148,"(102.907, 29.1087)",vip2,Female,20,C10,C,1,199
40142,r650723903870,2024-01-13,s128991148,"(102.907, 29.1087)",vip2,Female,20,D19,D,1,110
32520,r706304983851,2024-01-13,s123581572,"(105.832, 30.5332)",vip1,Male,44,D15,D,1,110
26674,r296489370493,2024-01-13,s119621910,"(115.5042, 38.8316)",vip1,Female,39,C18,C,1,699
14511,r687684114650,2024-01-13,s110331664,"(120.9214, 30.8566)",vip2,Female,40,A10,A,1,699
15172,r992443978006,2024-01-13,s110891110,"(112.9335, 27.3467)",vip1,Female,34,C15,C,2,998
14510,r687684114650,2024-01-13,s110331664,"(120.9214, 30.8566)",vip2,Female,40,D16,D,1,110
14509,r687684114650,2024-01-13,s110331664,"(120.9214, 30.8566)",vip2,Female,40,E14,E,1,20
40143,r650723903870,2024-01-13,s128991148,"(102.907, 29.1087)",vip2,Female,20,C12,C,2,1398
15171,r992443978006,2024-01-13,s110891110,"(112.9335, 27.3467)",vip1,Female,34,C08,C,1,199
14508,r687684114650,2024-01-13,s110331664,"(120.9214, 30.8566)",vip2,Female,40,B19,B,1,732
14219,r687372614302,2024-01-13,s110151365,"(119.9844, 31.5033)",vip3,Female,19,D09,D,1,110
11769,r529719827145,2024-01-13,s108451299,"(124.3725, 41.9236)",vip2,Male,36,B08,B,1,725
11770,r529719827145,2024-01-13,s108451299,"(124.3725, 41.9236)",vip2,Male,36,C01,C,1,199
41308,r353078137094,2024-01-13,s129991725,"(117.0281, 40.1674)",vip3,Female,22,D12,D,1,110
24184,r574335964293,2024-01-13,s117781757,"(116.9972, 40.094)",vip4,Female,36,B17,B,1,1048
37514,r065421823286,2024-01-13,s127251874,"(123.6444, 40.7064)",vip1,Female,44,E14,E,1,20
37515,r065421823286,2024-01-13,s127251874,"(123.6444, 40.7064)",vip1,Female,44,E04,E,5,100
14220,r687372614302,2024-01-13,s110151365,"(119.9844, 31.5033)",vip3,Female,19,B19,B,5,3660
32575,r572841731126,2024-01-13,s123601683,"(113.9519, 28.1827)",vip4,Female,40,C01,C,1,199
26671,r296489370493,2024-01-13,s119621910,"(115.5042, 38.8316)",vip1,Female,39,A14,A,5,995
32577,r572841731126,2024-01-13,s123601683,"(113.9519, 28.1827)",vip4,Female,40,D06,D,1,110
11773,r529719827145,2024-01-13,s108451299,"(124.3725, 41.9236)",vip2,Male,36,D12,D,1,110
11774,r529719827145,2024-01-13,s108451299,"(124.3725, 41.9236)",vip2,Male,36,D04,D,2,220
7945,r874261559626,2024-01-13,s105781887,"(123.9405, 41.0495)",vip4,Female,19,A05,A,4,2796
7946,r874261559626,2024-01-13,s105781887,"(123.9405, 41.0495)",vip4,Female,19,C13,C,1,699
11767,r529719827145,2024-01-13,s108451299,"(124.3725, 41.9236)",vip2,Male,36,D12,D,2,220
11775,r529719827145,2024-01-13,s108451299,"(124.3725, 41.9236)",vip2,Male,36,E06,E,2,40
37516,r065421823286,2024-01-13,s127251874,"(123.6444, 40.7064)",vip1,Female,44,D05,D,1,110
25379,r646183407280,2024-01-13,s118681643,"(115.5905, 40.3736)",vip1,Male,50,E19,E,1,20
11768,r529719827145,2024-01-13,s108451299,"(124.3725, 41.9236)",vip2,Male,36,A19,A,3,1197
25306,r222992878838,2024-01-13,s118651807,"(121.1674, 31.4536)",vip1,Female,21,A01,A,1,599
33324,r866760769783,2024-01-13,s124261809,"(108.5485, 35.537)",vip3,Female,18,B18,B,1,785
33325,r866760769783,2024-01-13,s124261809,"(108.5485, 35.537)",vip3,Female,18,B18,B,1,785
33326,r866760769783,2024-01-13,s124261809,"(108.5485, 35.537)",vip3,Female,18,A09,A,1,699
33327,r866760769783,2024-01-13,s124261809,"(108.5485, 35.537)",vip3,Female,18,C14,C,2,1198
14225,r687372614302,2024-01-13,s110151365,"(119.9844, 31.5033)",vip3,Female,19,D16,D,5,550
14224,r687372614302,2024-01-13,s110151365,"(119.9844, 31.5033)",vip3,Female,19,D11,D,1,110
14512,r687684114650,2024-01-13,s110331664,"(120.9214, 30.8566)",vip2,Female,40,C09,C,1,499
14223,r687372614302,2024-01-13,s110151365,"(119.9844, 31.5033)",vip3,Female,19,D05,D,1,110
14222,r687372614302,2024-01-13,s110151365,"(119.9844, 31.5033)",vip3,Female,19,C11,C,2,1398
14221,r687372614302,2024-01-13,s110151365,"(119.9844, 31.5033)",vip3,Female,19,D10,D,1,110
26670,r296489370493,2024-01-13,s119621910,"(115.5042, 38.8316)",vip1,Female,39,A12,A,1,699
32581,r572841731126,2024-01-13,s123601683,"(113.9519, 28.1827)",vip4,Female,40,C04,C,1,299
32580,r572841731126,2024-01-13,s123601683,"(113.9519, 28.1827)",vip4,Female,40,A18,A,1,699
32579,r572841731126,2024-01-13,s123601683,"(113.9519, 28.1827)",vip4,Female,40,E11,E,2,40
32578,r572841731126,2024-01-13,s123601683,"(113.9519, 28.1827)",vip4,Female,40,E11,E,1,20
11771,r529719827145,2024-01-13,s108451299,"(124.3725, 41.9236)",vip2,Male,36,D09,D,1,110
40144,r650723903870,2024-01-13,s128991148,"(102.907, 29.1087)",vip2,Female,20,C12,C,4,2796
32576,r572841731126,2024-01-13,s123601683,"(113.9519, 28.1827)",vip4,Female,40,E05,E,1,20
37517,r065421823286,2024-01-13,s127251874,"(123.6444, 40.7064)",vip1,Female,44,D05,D,5,550
32517,r706304983851,2024-01-13,s123581572,"(105.832, 30.5332)",vip1,Male,44,C13,C,1,699
10049,r299937736376,2024-01-13,s107201771,"(115.7986, 40.7447)",vip1,Female,32,B16,B,2,2048
11573,r485294322405,2024-01-13,s108281356,"(120.2968, 31.1556)",vip1,Male,18,D18,D,4,440
30480,r258424735590,2024-01-13,s122241739,"(115.601, 39.3411)",vip1,Female,31,A08,A,4,2796
30479,r258424735590,2024-01-13,s122241739,"(115.601, 39.3411)",vip1,Female,31,A04,A,1,199
30478,r258424735590,2024-01-13,s122241739,"(115.601, 39.3411)",vip1,Female,31,D05,D,3,330
30477,r258424735590,2024-01-13,s122241739,"(115.601, 39.3411)",vip1,Female,31,B11,B,1,1363
11572,r485294322405,2024-01-13,s108281356,"(120.2968, 31.1556)",vip1,Male,18,B03,B,1,1480
1107,r670841700871,2024-01-13,s100761850,"(123.024, 41.0147)",vip1,Male,25,C03,C,1,699
22838,r384680579297,2024-01-13,s116751184,"(124.4016, 41.0551)",vip2,Male,34,C08,C,5,995
22837,r384680579297,2024-01-13,s116751184,"(124.4016, 41.0551)",vip2,Male,34,A03,A,1,299
12091,r247693123955,2024-01-13,s108651702,"(122.9307, 42.5181)",vip2,Female,18,C14,C,1,599
12090,r247693123955,2024-01-13,s108651702,"(122.9307, 42.5181)",vip2,Female,18,D14,D,1,110
10048,r299937736376,2024-01-13,s107201771,"(115.7986, 40.7447)",vip1,Female,32,A12,A,1,699
29480,r794962138585,2024-01-13,s121571325,"(113.3341, 28.4172)",vip3,Female,31,E16,E,2,40
13584,r640083960747,2024-01-13,s109641728,"(120.9338, 30.9775)",vip1,Female,29,C14,C,1,599
39029,r943509743060,2024-01-13,s128271394,"(120.7846, 31.2221)",vip4,Male,19,B15,B,1,823
1108,r670841700871,2024-01-13,s100761850,"(123.024, 41.0147)",vip1,Male,25,C04,C,1,299
11574,r485294322405,2024-01-13,s108281356,"(120.2968, 31.1556)",vip1,Male,18,A18,A,1,699
11575,r485294322405,2024-01-13,s108281356,"(120.2968, 31.1556)",vip1,Male,18,A06,A,1,199
29481,r794962138585,2024-01-13,s121571325,"(113.3341, 28.4172)",vip3,Female,31,E03,E,4,80
41309,r353078137094,2024-01-13,s129991725,"(117.0281, 40.1674)",vip3,Female,22,D13,D,1,110
29482,r794962138585,2024-01-13,s121571325,"(113.3341, 28.4172)",vip3,Female,31,E07,E,1,20
29478,r794962138585,2024-01-13,s121571325,"(113.3341, 28.4172)",vip3,Female,31,D08,D,1,110
9098,r311630241288,2024-01-13,s106591967,"(120.2194, 30.7665)",vip2,Female,29,A13,A,3,597
20327,r783874609587,2024-01-13,s114881751,"(122.7281, 42.2815)",vip1,Female,38,E13,E,1,20
20326,r783874609587,2024-01-13,s114881751,"(122.7281, 42.2815)",vip1,Female,38,D03,D,1,110
29477,r794962138585,2024-01-13,s121571325,"(113.3341, 28.4172)",vip3,Female,31,B18,B,1,785
10745,r181978858004,2024-01-13,s107701814,"(106.8449, 37.006)",vip2,Female,25,E17,E,1,20
10746,r181978858004,2024-01-13,s107701814,"(106.8449, 37.006)",vip2,Female,25,A14,A,1,199
29483,r794962138585,2024-01-13,s121571325,"(113.3341, 28.4172)",vip3,Female,31,D15,D,1,110
29484,r794962138585,2024-01-13,s121571325,"(113.3341, 28.4172)",vip3,Female,31,E12,E,1,20
28635,r478258743900,2024-01-13,s121121140,"(121.1236, 31.0766)",vip2,Male,40,E19,E,1,20
29476,r794962138585,2024-01-13,s121571325,"(113.3341, 28.4172)",vip3,Female,31,D07,D,1,110
11576,r485294322405,2024-01-13,s108281356,"(120.2968, 31.1556)",vip1,Male,18,C19,C,1,699
13585,r640083960747,2024-01-13,s109641728,"(120.9338, 30.9775)",vip1,Female,29,E11,E,1,20
13207,r801821665312,2024-01-13,s109331712,"(124.0488, 40.8301)",vip2,Female,30,A18,A,1,699
29479,r794962138585,2024-01-13,s121571325,"(113.3341, 28.4172)",vip3,Female,31,E16,E,1,20
21248,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,D08,D,1,110
39030,r943509743060,2024-01-13,s128271394,"(120.7846, 31.2221)",vip4,Male,19,D02,D,4,440
39031,r943509743060,2024-01-13,s128271394,"(120.7846, 31.2221)",vip4,Male,19,A06,A,1,199
13209,r801821665312,2024-01-13,s109331712,"(124.0488, 40.8301)",vip2,Female,30,B03,B,4,5920
21244,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,C20,C,1,199
3898,r475800430269,2024-01-13,s102761625,"(115.704, 38.8953)",vip2,Female,23,D13,D,1,110
39032,r943509743060,2024-01-13,s128271394,"(120.7846, 31.2221)",vip4,Male,19,C09,C,1,499
13210,r801821665312,2024-01-13,s109331712,"(124.0488, 40.8301)",vip2,Female,30,C01,C,1,199
21243,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,A17,A,1,699
3897,r475800430269,2024-01-13,s102761625,"(115.704, 38.8953)",vip2,Female,23,D10,D,1,110
21250,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,D09,D,1,110
21249,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,B18,B,1,785
13208,r801821665312,2024-01-13,s109331712,"(124.0488, 40.8301)",vip2,Female,30,B20,B,1,1098
21247,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,D12,D,1,110
3896,r475800430269,2024-01-13,s102761625,"(115.704, 38.8953)",vip2,Female,23,D05,D,1,110
7188,r154651764552,2024-01-13,s105291517,"(109.2147, 32.0775)",vip2,Male,19,B07,B,1,1293
21246,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,D10,D,4,440
21251,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,D13,D,1,110
21245,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,B01,B,1,1490
7189,r154651764552,2024-01-13,s105291517,"(109.2147, 32.0775)",vip2,Male,19,E11,E,1,20
7190,r154651764552,2024-01-13,s105291517,"(109.2147, 32.0775)",vip2,Male,19,A17,A,1,699
3893,r475800430269,2024-01-13,s102761625,"(115.704, 38.8953)",vip2,Female,23,E01,E,5,100
3894,r475800430269,2024-01-13,s102761625,"(115.704, 38.8953)",vip2,Female,23,E13,E,1,20
3900,r475800430269,2024-01-13,s102761625,"(115.704, 38.8953)",vip2,Female,23,D12,D,3,330
3899,r475800430269,2024-01-13,s102761625,"(115.704, 38.8953)",vip2,Female,23,D13,D,4,440
7196,r154651764552,2024-01-13,s105291517,"(109.2147, 32.0775)",vip2,Male,19,D08,D,1,110
7195,r154651764552,2024-01-13,s105291517,"(109.2147, 32.0775)",vip2,Male,19,B20,B,1,1098
7194,r154651764552,2024-01-13,s105291517,"(109.2147, 32.0775)",vip2,Male,19,B17,B,4,4192
7193,r154651764552,2024-01-13,s105291517,"(109.2147, 32.0775)",vip2,Male,19,B07,B,1,1293
7192,r154651764552,2024-01-13,s105291517,"(109.2147, 32.0775)",vip2,Male,19,C03,C,1,699
3895,r475800430269,2024-01-13,s102761625,"(115.704, 38.8953)",vip2,Female,23,B05,B,2,2318
7191,r154651764552,2024-01-13,s105291517,"(109.2147, 32.0775)",vip2,Male,19,A08,A,2,1398
21242,r767694877917,2024-01-13,s115481045,"(108.6041, 34.2779)",vip1,Male,50,E08,E,3,60
6687,r106785026705,2024-01-14,s104851564,"(116.3972, 40.3869)",vip4,Male,48,A04,A,3,597
6685,r106785026705,2024-01-14,s104851564,"(116.3972, 40.3869)",vip4,Male,48,D10,D,1,110
15800,r804701636695,2024-01-14,s111481131,"(108.8098, 33.6382)",vip1,Female,26,B13,B,5,3800
6686,r106785026705,2024-01-14,s104851564,"(116.3972, 40.3869)",vip4,Male,48,A13,A,1,199
12766,r396243949118,2024-01-14,s109031615,"(112.905, 28.8607)",vip3,Female,20,E03,E,1,20
39382,r183220382886,2024-01-14,s128531575,"(120.0962, 31.3242)",vip4,Female,19,A09,A,1,699
12765,r396243949118,2024-01-14,s109031615,"(112.905, 28.8607)",vip3,Female,20,C03,C,1,699
12761,r396243949118,2024-01-14,s109031615,"(112.905, 28.8607)",vip3,Female,20,C17,C,5,3495
6207,r511182827331,2024-01-14,s104481102,"(120.0202, 30.7569)",vip4,Female,42,E17,E,1,20
8845,r060317712703,2024-01-14,s106471762,"(104.2252, 28.6631)",vip3,Female,45,D12,D,1,110
8846,r060317712703,2024-01-14,s106471762,"(104.2252, 28.6631)",vip3,Female,45,A03,A,1,299
8847,r060317712703,2024-01-14,s106471762,"(104.2252, 28.6631)",vip3,Female,45,A07,A,1,299
8848,r060317712703,2024-01-14,s106471762,"(104.2252, 28.6631)",vip3,Female,45,B08,B,1,725
8849,r060317712703,2024-01-14,s106471762,"(104.2252, 28.6631)",vip3,Female,45,C05,C,1,699
8850,r060317712703,2024-01-14,s106471762,"(104.2252, 28.6631)",vip3,Female,45,C07,C,3,2097
40779,r612271575652,2024-01-14,s129541843,"(115.781, 40.3546)",vip3,Female,45,A05,A,1,699
36952,r112992135863,2024-01-14,s126711926,"(121.3885, 30.7605)",vip1,Female,39,C15,C,5,2495
34778,r364917277114,2024-01-14,s125131484,"(105.3561, 31.422)",vip2,Female,29,E18,E,1,20
39594,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,D04,D,1,110
39595,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,D02,D,3,330
12762,r396243949118,2024-01-14,s109031615,"(112.905, 28.8607)",vip3,Female,20,C12,C,1,699
36242,r871992640038,2024-01-14,s126111559,"(105.7009, 30.4512)",vip3,Female,70,B14,B,4,6956
39596,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,D08,D,1,110
39597,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,C09,C,4,1996
39598,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,C18,C,1,699
39599,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,C05,C,4,2796
39600,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,C16,C,1,499
12763,r396243949118,2024-01-14,s109031615,"(112.905, 28.8607)",vip3,Female,20,A15,A,1,499
36951,r112992135863,2024-01-14,s126711926,"(121.3885, 30.7605)",vip1,Female,39,A03,A,3,897
6206,r511182827331,2024-01-14,s104481102,"(120.0202, 30.7569)",vip4,Female,42,A01,A,1,599
6684,r106785026705,2024-01-14,s104851564,"(116.3972, 40.3869)",vip4,Male,48,A10,A,1,699
26242,r638177132483,2024-01-14,s119221224,"(123.4772, 40.9352)",vip4,Male,26,B14,B,1,1739
12764,r396243949118,2024-01-14,s109031615,"(112.905, 28.8607)",vip3,Female,20,B15,B,1,823
39593,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,D01,D,3,330
20491,r613197028697,2024-01-14,s114991320,"(104.9767, 32.4336)",vip2,Male,32,E04,E,1,20
34385,r344199537652,2024-01-14,s124901286,"(123.488, 41.9529)",vip2,Male,40,A05,A,1,699
5712,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,A05,A,1,699
5713,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,B15,B,1,823
5714,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,A11,A,3,2097
5715,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,A07,A,1,299
5716,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,B15,B,1,823
3204,r152238619590,2024-01-14,s102361233,"(109.6487, 35.137)",vip1,Female,48,B14,B,1,1739
5717,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,B08,B,1,725
5718,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,B20,B,2,2196
32605,r539118683740,2024-01-14,s123631877,"(106.2317, 34.3401)",vip1,Female,29,B10,B,1,1189
29188,r767650628737,2024-01-14,s121451982,"(112.7713, 28.6923)",vip1,Female,27,B16,B,1,1024
29189,r767650628737,2024-01-14,s121451982,"(112.7713, 28.6923)",vip1,Female,27,D07,D,1,110
39591,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,D17,D,1,110
7893,r779240505546,2024-01-14,s105771360,"(108.3657, 32.0248)",vip2,Female,27,B02,B,1,1159
7892,r779240505546,2024-01-14,s105771360,"(108.3657, 32.0248)",vip2,Female,27,B19,B,1,732
7891,r779240505546,2024-01-14,s105771360,"(108.3657, 32.0248)",vip2,Female,27,E08,E,5,100
7890,r779240505546,2024-01-14,s105771360,"(108.3657, 32.0248)",vip2,Female,27,B19,B,1,732
39592,r431351647287,2024-01-14,s128651213,"(104.9906, 31.6015)",vip2,Female,48,D05,D,1,110
34386,r344199537652,2024-01-14,s124901286,"(123.488, 41.9529)",vip2,Male,40,B02,B,1,1159
34387,r344199537652,2024-01-14,s124901286,"(123.488, 41.9529)",vip2,Male,40,D16,D,1,110
14026,r951246803366,2024-01-14,s109951150,"(120.8561, 30.8383)",vip4,Female,23,D09,D,4,440
37605,r193708035930,2024-01-14,s127291300,"(123.2069, 41.8967)",vip3,Female,37,D16,D,4,440
37606,r193708035930,2024-01-14,s127291300,"(123.2069, 41.8967)",vip3,Female,37,D08,D,1,110
37603,r193708035930,2024-01-14,s127291300,"(123.2069, 41.8967)",vip3,Female,37,C11,C,1,699
27158,r083723228340,2024-01-14,s119861780,"(122.6585, 41.77)",vip1,Female,36,C07,C,1,699
33107,r863738788117,2024-01-14,s124111873,"(123.9926, 41.1174)",vip1,Male,39,E02,E,1,20
20492,r613197028697,2024-01-14,s114991320,"(104.9767, 32.4336)",vip2,Male,32,E04,E,1,20
31381,r304873664002,2024-01-14,s122841143,"(105.3987, 31.8726)",vip2,Male,36,D12,D,1,110
5721,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,E18,E,1,20
37604,r193708035930,2024-01-14,s127291300,"(123.2069, 41.8967)",vip3,Female,37,D06,D,1,110
5719,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,B08,B,1,725
39931,r681921928786,2024-01-14,s128891220,"(104.8953, 31.9269)",vip2,Female,32,C03,C,1,699
5720,r243796798084,2024-01-14,s104031044,"(115.9988, 40.1335)",vip3,Female,30,D08,D,3,330
37600,r193708035930,2024-01-14,s127291300,"(123.2069, 41.8967)",vip3,Female,37,C03,C,2,1398
37601,r193708035930,2024-01-14,s127291300,"(123.2069, 41.8967)",vip3,Female,37,C10,C,1,199
37602,r193708035930,2024-01-14,s127291300,"(123.2069, 41.8967)",vip3,Female,37,C04,C,1,299
27159,r083723228340,2024-01-14,s119861780,"(122.6585, 41.77)",vip1,Female,36,A08,A,1,699
27160,r083723228340,2024-01-14,s119861780,"(122.6585, 41.77)",vip1,Female,36,C05,C,1,699
14451,r733071007182,2024-01-14,s110301864,"(116.5906, 40.2818)",vip3,Female,27,D10,D,1,110
30148,r660619343255,2024-01-15,s122101726,"(111.0631, 32.5222)",vip3,Male,36,E01,E,1,20
10675,r985125022338,2024-01-15,s107681719,"(117.0346, 40.1274)",vip3,Male,18,A14,A,1,199
33874,r639514841126,2024-01-15,s124681105,"(117.179, 38.8883)",vip2,Female,26,A16,A,1,299
33873,r639514841126,2024-01-15,s124681105,"(117.179, 38.8883)",vip2,Female,26,B11,B,2,2726
10676,r985125022338,2024-01-15,s107681719,"(117.0346, 40.1274)",vip3,Male,18,C14,C,1,599
33872,r639514841126,2024-01-15,s124681105,"(117.179, 38.8883)",vip2,Female,26,D12,D,1,110
30147,r660619343255,2024-01-15,s122101726,"(111.0631, 32.5222)",vip3,Male,36,C10,C,1,199
33875,r639514841126,2024-01-15,s124681105,"(117.179, 38.8883)",vip2,Female,26,C15,C,3,1497
10673,r985125022338,2024-01-15,s107681719,"(117.0346, 40.1274)",vip3,Male,18,A08,A,2,1398
10668,r985125022338,2024-01-15,s107681719,"(117.0346, 40.1274)",vip3,Male,18,B04,B,5,8795
10671,r985125022338,2024-01-15,s107681719,"(117.0346, 40.1274)",vip3,Male,18,C12,C,1,699
36893,r779921391034,2024-01-15,s126651312,"(115.9636, 40.7465)",vip5,Male,28,E13,E,1,20
30379,r506865834068,2024-01-15,s122191505,"(116.6535, 39.2705)",vip3,Female,29,E19,E,1,20
30447,r690815155414,2024-01-15,s122221815,"(116.9304, 38.9243)",vip2,Male,29,B11,B,5,6815
30448,r690815155414,2024-01-15,s122221815,"(116.9304, 38.9243)",vip2,Male,29,E07,E,1,20
30449,r690815155414,2024-01-15,s122221815,"(116.9304, 38.9243)",vip2,Male,29,E10,E,1,20
30450,r690815155414,2024-01-15,s122221815,"(116.9304, 38.9243)",vip2,Male,29,B08,B,3,2175
30378,r506865834068,2024-01-15,s122191505,"(116.6535, 39.2705)",vip3,Female,29,B05,B,4,4636
4969,r524696732041,2024-01-15,s103571789,"(121.0629, 31.6852)",vip1,Female,33,D02,D,1,110
21733,r365936389136,2024-01-15,s115881165,"(123.9095, 41.6138)",vip1,Female,21,B01,B,1,1490
21732,r365936389136,2024-01-15,s115881165,"(123.9095, 41.6138)",vip1,Female,21,D11,D,1,110
10670,r985125022338,2024-01-15,s107681719,"(117.0346, 40.1274)",vip3,Male,18,D07,D,1,110
36296,r283433130304,2024-01-15,s126151059,"(120.8378, 31.1357)",vip2,Male,49,E08,E,1,20
21731,r365936389136,2024-01-15,s115881165,"(123.9095, 41.6138)",vip1,Female,21,A09,A,1,699
21730,r365936389136,2024-01-15,s115881165,"(123.9095, 41.6138)",vip1,Female,21,B13,B,1,760
21734,r365936389136,2024-01-15,s115881165,"(123.9095, 41.6138)",vip1,Female,21,B19,B,1,732
25300,r027035494206,2024-01-15,s118641774,"(107.9564, 36.946)",vip2,Female,29,E05,E,1,20
30377,r506865834068,2024-01-15,s122191505,"(116.6535, 39.2705)",vip3,Female,29,B16,B,1,1024
25299,r027035494206,2024-01-15,s118641774,"(107.9564, 36.946)",vip2,Female,29,D01,D,1,110
30146,r660619343255,2024-01-15,s122101726,"(111.0631, 32.5222)",vip3,Male,36,A14,A,1,199
22390,r655656721783,2024-01-15,s116381691,"(117.0838, 39.6845)",vip1,Female,28,C04,C,1,299
10669,r985125022338,2024-01-15,s107681719,"(117.0346, 40.1274)",vip3,Male,18,C02,C,5,3495
30372,r506865834068,2024-01-15,s122191505,"(116.6535, 39.2705)",vip3,Female,29,D02,D,2,220
22391,r655656721783,2024-01-15,s116381691,"(117.0838, 39.6845)",vip1,Female,28,C06,C,1,399
22392,r655656721783,2024-01-15,s116381691,"(117.0838, 39.6845)",vip1,Female,28,C07,C,1,699
30373,r506865834068,2024-01-15,s122191505,"(116.6535, 39.2705)",vip3,Female,29,D13,D,1,110
30374,r506865834068,2024-01-15,s122191505,"(116.6535, 39.2705)",vip3,Female,29,B12,B,5,4215
30375,r506865834068,2024-01-15,s122191505,"(116.6535, 39.2705)",vip3,Female,29,D05,D,3,330
36369,r501807178859,2024-01-15,s126161445,"(120.4403, 31.0401)",vip3,Female,65,C08,C,4,796
36370,r501807178859,2024-01-15,s126161445,"(120.4403, 31.0401)",vip3,Female,65,C01,C,1,199
30376,r506865834068,2024-01-15,s122191505,"(116.6535, 39.2705)",vip3,Female,29,D03,D,1,110
