date,store,sales,orders
2024-10-28,C691,3201.0,212.0
2024-10-28,W002,1895.0,140.0
2024-10-28,P468,3264.0,217.0
2024-10-28,B488,1850.0,136.0
2024-10-28,E110,4549.0,201.0
2024-10-28,A764,3157.5,210.0
2024-10-28,E282,3094.5,205.0
2024-10-28,M902,3124.5,207.0
2024-10-28,E946,3821.0,176.0
2024-10-28,E070,3241.5,216.0
2024-10-28,C626,4623.0,205.0
2024-10-28,J774,3225.0,214.0
2024-10-28,I285,3057.0,202.0
2024-10-28,F600,4756.0,211.0
2024-10-28,G804,3846.0,178.0
2024-10-28,G241,4691.0,207.0
2024-10-28,Q970,1882.0,139.0
2024-10-28,V087,3605.0,166.0
2024-10-28,Y529,3154.5,210.0
2024-10-28,I842,4515.0,200.0
2024-10-28,F334,4918.0,218.0
2024-10-28,Z269,3039.0,201.0
2024-10-28,I192,3052.5,202.0
2024-10-28,W291,3187.5,212.0
2024-10-28,M578,3196.5,212.0
2024-10-28,E022,4702.0,208.0
2024-10-28,M742,4790.0,212.0
2024-10-28,Y655,1889.0,139.0
2024-10-28,N102,3249.0,216.0
2024-10-28,C306,3162.0,210.0
2024-10-28,W024,4684.0,207.0
2024-10-28,G039,4671.0,207.0
2024-10-28,R521,3135.0,208.0
2024-10-28,F777,3277.5,218.0
2024-10-28,O426,4900.0,217.0
2024-10-28,D825,1793.0,132.0
2024-10-28,Y661,1863.0,137.0
2024-10-28,W397,4718.0,208.0
2024-10-28,S168,4889.0,217.0
2024-10-29,X453,4722.0,208.0
2024-10-29,F479,3897.0,180.0
2024-10-29,K753,1955.0,144.0
2024-10-29,L683,3610.0,167.0
2024-10-29,P526,1956.0,144.0
2024-10-29,N003,1893.0,140.0
2024-10-29,Y303,3162.0,210.0
2024-10-29,D712,4756.0,211.0
2024-10-29,Q271,4731.0,210.0
2024-10-29,T841,3031.5,201.0
2024-10-29,C301,1864.0,137.0
2024-10-29,U809,3025.5,201.0
2024-10-29,S118,3246.0,216.0
2024-10-29,Z803,3150.0,210.0
2024-10-29,K672,1890.0,140.0
2024-10-29,Q416,1829.0,135.0
2024-10-29,Q587,1895.0,140.0
2024-10-29,K347,3090.0,205.0
2024-10-29,G391,4918.0,218.0
2024-10-29,M010,1916.0,141.0
2024-10-29,F504,1917.0,141.0
2024-10-29,Z960,1828.0,135.0
2024-10-29,B656,3018.0,200.0
2024-10-29,R837,3229.5,214.0
2024-10-29,S637,3234.0,214.0
2024-10-29,G986,3259.5,217.0
2024-10-29,E961,1899.0,140.0
2024-10-29,P566,4875.0,216.0
2024-10-29,I758,3127.5,207.0
2024-10-29,G481,3076.5,204.0
2024-10-29,E715,4617.0,205.0
2024-10-29,V769,3276.0,218.0
2024-10-29,J446,1845.0,136.0
2024-10-29,V796,1847.0,136.0
2024-10-29,E858,3879.0,179.0
2024-10-29,H465,1872.0,138.0
2024-10-29,C559,4635.0,205.0
2024-10-29,L322,4785.0,212.0
2024-10-29,I077,3105.0,206.0
2024-10-29,Y732,1792.0,132.0
2024-10-29,C986,3004.5,199.0
2024-10-29,U559,2985.0,198.0
2024-10-29,C691,3181.5,211.0
2024-10-29,W002,1844.0,136.0
2024-10-29,P468,3072.0,204.0
2024-10-29,B488,1928.0,142.0
2024-10-29,E110,4511.0,200.0
2024-10-29,A764,3154.5,210.0
2024-10-29,E282,3259.5,217.0
2024-10-29,M902,3022.5,200.0
2024-10-29,E946,3794.0,175.0
2024-10-29,E070,3277.5,218.0
2024-10-29,C626,4608.0,204.0
2024-10-29,J774,3177.0,211.0
2024-10-29,I285,3195.0,212.0
2024-10-29,F600,4884.0,216.0
2024-10-29,G804,3783.0,175.0
2024-10-29,G241,4729.0,210.0
2024-10-29,Q970,1847.0,136.0
2024-10-29,V087,3925.0,181.0
2024-10-29,Y529,3030.0,201.0
2024-10-29,I842,4698.0,208.0
2024-10-29,F334,4614.0,204.0
2024-10-29,Z269,3040.5,201.0
2024-10-29,I192,3147.0,208.0
2024-10-29,W291,3133.5,208.0
2024-10-29,M578,3114.0,207.0
2024-10-29,E022,4504.0,199.0
2024-10-29,M742,4799.0,212.0
2024-10-29,Y655,1871.0,138.0
2024-10-29,N102,3219.0,213.0
2024-10-29,C306,3118.5,207.0
2024-10-29,W024,4673.0,207.0
2024-10-29,G039,4689.0,207.0
2024-10-29,R521,3127.5,207.0
2024-10-29,F777,3267.0,217.0
2024-10-29,O426,4567.0,202.0
2024-10-29,D825,1937.0,143.0
2024-10-29,Y661,1869.0,138.0
2024-10-29,W397,4470.0,198.0
2024-10-29,S168,4612.0,204.0
2024-10-30,X453,3154.0,139.0
2024-10-30,F479,2449.0,113.0
2024-10-30,K753,1312.0,96.0
2024-10-30,L683,2402.0,111.0
2024-10-30,P526,1223.0,90.0
2024-10-30,N003,1305.0,96.0
2024-10-30,Y303,2178.0,145.0
2024-10-30,D712,3027.0,134.0
2024-10-30,Q271,3004.0,133.0
2024-10-30,T841,1997.0,132.0
2024-10-30,C301,1278.0,94.0
2024-10-30,U809,2033.0,134.0
2024-10-30,S118,2014.0,133.0
2024-10-30,Z803,2164.0,144.0
2024-10-30,K672,1206.0,88.0
2024-10-30,Q416,1296.0,96.0
2024-10-30,Q587,1204.0,88.0
2024-10-30,K347,2137.0,141.0
2024-10-30,G391,3135.0,139.0
2024-10-30,M010,1221.0,90.0
2024-10-30,F504,1222.0,90.0
2024-10-30,Z960,1239.0,91.0
2024-10-30,B656,2162.0,144.0
2024-10-30,R837,2144.0,142.0
2024-10-30,S637,2158.0,142.0
2024-10-30,G986,2154.0,142.0
2024-10-30,E961,1308.0,96.0
2024-10-30,P566,3247.0,144.0
2024-10-30,I758,2170.0,144.0
2024-10-30,G481,2055.0,136.0
2024-10-30,E715,3190.0,141.0
2024-10-30,V769,2093.0,139.0
2024-10-30,J446,1313.0,96.0
2024-10-30,V796,1206.0,88.0
2024-10-30,E858,2470.0,114.0
2024-10-30,H465,1204.0,88.0
2024-10-30,C559,3025.0,134.0
2024-10-30,L322,4905.0,217.0
2024-10-30,I077,3093.0,205.0
2024-10-30,Y732,1800.0,132.0
2024-10-30,C986,3160.5,210.0
2024-10-30,U559,3280.5,218.0
2024-10-30,C691,3001.5,199.0
2024-10-30,W002,1799.0,132.0
2024-10-30,P468,3055.5,202.0
2024-10-30,B488,1854.0,136.0
2024-10-30,E110,4806.0,213.0
2024-10-30,A764,2994.0,199.0
2024-10-30,E282,3034.5,201.0
2024-10-30,M902,3216.0,213.0
2024-10-30,E946,3655.0,169.0
2024-10-30,E070,3255.0,216.0
2024-10-30,C626,4605.0,204.0
2024-10-30,J774,3124.5,207.0
2024-10-30,I285,3190.5,212.0
2024-10-30,F600,4551.0,201.0
2024-10-30,G804,3931.0,182.0
2024-10-30,G241,4709.0,208.0
2024-10-30,Q970,1913.0,141.0
2024-10-30,V087,3805.0,176.0
2024-10-30,Y529,2992.5,199.0
2024-10-30,I842,4596.0,204.0
2024-10-30,F334,4545.0,201.0
2024-10-30,Z269,3078.0,205.0
2024-10-30,I192,3087.0,205.0
2024-10-30,W291,3163.5,210.0
2024-10-30,M578,2995.5,199.0
2024-10-30,E022,4666.0,206.0
2024-10-30,M742,4808.0,213.0
2024-10-30,Y655,1818.0,134.0
2024-10-30,N102,3231.0,214.0
2024-10-30,C306,3045.0,202.0
2024-10-30,W024,4873.0,216.0
2024-10-30,G039,4707.0,208.0
2024-10-30,R521,3193.5,212.0
2024-10-30,F777,3232.5,214.0
2024-10-30,O426,4925.0,218.0
2024-10-30,D825,1957.0,144.0
2024-10-30,Y661,1887.0,139.0
2024-10-30,W397,4734.0,210.0
2024-10-30,S168,4776.0,211.0
2024-10-31,X453,3145.0,139.0
2024-10-31,F479,2488.0,115.0
2024-10-31,K753,1272.0,93.0
2024-10-31,L683,2582.0,119.0
2024-10-31,P526,1224.0,90.0
2024-10-31,N003,1300.0,96.0
2024-10-31,Y303,1997.0,132.0
2024-10-31,D712,3058.0,135.0
2024-10-31,Q271,3262.0,144.0
2024-10-31,T841,2116.0,140.0
2024-10-31,C301,1252.0,92.0
2024-10-31,U809,2091.0,139.0
2024-10-31,S118,2121.0,140.0
2024-10-31,Z803,2056.0,136.0
2024-10-31,K672,1245.0,92.0
2024-10-31,Q416,1200.0,88.0
2024-10-31,Q587,1213.0,89.0
2024-10-31,K347,2092.0,139.0
2024-10-31,G391,3255.0,144.0
2024-10-31,M010,1272.0,93.0
2024-10-31,F504,1268.0,93.0
2024-10-31,Z960,1278.0,94.0
2024-10-31,B656,2036.0,135.0
2024-10-31,R837,2099.0,139.0
2024-10-31,S637,2177.0,144.0
2024-10-31,G986,2028.0,134.0
2024-10-31,E961,1253.0,92.0
2024-10-31,P566,3013.0,133.0
2024-10-31,I758,2155.0,142.0
2024-10-31,G481,2100.0,139.0
2024-10-31,E715,3129.0,138.0
2024-10-31,V769,2049.0,135.0
2024-10-31,J446,1232.0,91.0
2024-10-31,V796,1268.0,93.0
2024-10-31,E858,2634.0,121.0
2024-10-31,H465,1278.0,94.0
2024-10-31,C559,3184.0,140.0
2024-10-31,L322,4806.0,213.0
2024-10-31,I077,3280.5,218.0
2024-10-31,Y732,1916.0,141.0
2024-10-31,C986,3019.5,200.0
2024-10-31,U559,3183.0,211.0
2024-10-31,C691,3177.0,211.0
2024-10-31,W002,1938.0,143.0
2024-10-31,P468,3085.5,205.0
2024-10-31,B488,1955.0,144.0
2024-10-31,E110,4702.0,208.0
2024-10-31,A764,3186.0,212.0
2024-10-31,E282,3262.5,217.0
2024-10-31,M902,3235.5,214.0
2024-10-31,E946,3803.0,176.0
2024-10-31,E070,3160.5,210.0
2024-10-31,C626,4803.0,212.0
2024-10-31,J774,3139.5,208.0
2024-10-31,I285,3064.5,204.0
2024-10-31,F600,4538.0,201.0
2024-10-31,G804,3677.0,170.0
2024-10-31,G241,4671.0,207.0
2024-10-31,Q970,1851.0,136.0
2024-10-31,V087,3628.0,168.0
2024-10-31,Y529,3004.5,199.0
2024-10-31,I842,4911.0,217.0
2024-10-31,F334,4655.0,206.0
2024-10-31,Z269,3220.5,213.0
2024-10-31,I192,3172.5,211.0
2024-10-31,W291,3241.5,216.0
2024-10-31,M578,3159.0,210.0
2024-10-31,E022,4610.0,204.0
2024-10-31,M742,4932.0,218.0
2024-10-31,Y655,1811.0,133.0
2024-10-31,N102,3055.5,202.0
2024-10-31,C306,3042.0,202.0
2024-10-31,W024,4641.0,205.0
2024-10-31,G039,4632.0,205.0
2024-10-31,R521,3226.5,214.0
2024-10-31,F777,3066.0,204.0
2024-10-31,O426,4504.0,199.0
2024-10-31,D825,1836.0,136.0
2024-10-31,Y661,1868.0,138.0
2024-10-31,W397,4551.0,201.0
2024-10-31,S168,4812.0,213.0
2024-11-01,X453,3256.0,144.0
2024-11-01,F479,2624.0,121.0
2024-11-01,K753,1222.0,90.0
2024-11-01,L683,2442.0,113.0
2024-11-01,P526,1215.0,89.0
2024-11-01,N003,1320.0,97.0
2024-11-01,Y303,2033.0,134.0
2024-11-01,D712,3271.0,145.0
2024-11-01,Q271,3138.0,139.0
2024-11-01,T841,2217.0,147.0
2024-11-01,C301,1261.0,92.0
2024-11-01,U809,2117.0,140.0
2024-11-01,S118,2032.0,134.0
2024-11-01,Z803,2028.0,134.0
2024-11-01,K672,1304.0,96.0
2024-11-01,Q416,1302.0,96.0
2024-11-01,Q587,1216.0,89.0
2024-11-01,K347,2208.0,146.0
2024-11-01,G391,3172.0,140.0
2024-11-01,M010,1237.0,91.0
2024-11-01,F504,1313.0,96.0
2024-11-01,Z960,1287.0,95.0
2024-11-01,B656,2018.0,134.0
2024-11-01,R837,2092.0,139.0
2024-11-01,S637,2134.0,141.0
2024-11-01,G986,2040.0,135.0
2024-11-01,E961,1315.0,96.0
2024-11-01,P566,3243.0,144.0
2024-11-01,I758,2023.0,134.0
2024-11-01,G481,2204.0,146.0
2024-11-01,E715,3070.0,135.0
2024-11-01,V769,2048.0,135.0
2024-11-01,J446,1291.0,95.0
2024-11-01,V796,1242.0,92.0
2024-11-01,E858,2605.0,120.0
2024-11-01,H465,1232.0,91.0
2024-11-01,C559,3312.0,146.0
2024-11-01,L322,3258.0,144.0
2024-11-01,I077,2113.0,140.0
2024-11-01,Y732,1290.0,95.0
2024-11-01,C986,2108.0,140.0
2024-11-01,U559,3121.5,207.0
2024-11-01,C691,3267.0,217.0
2024-11-01,W002,1987.0,147.0
2024-11-01,P468,3168.0,211.0
2024-11-01,B488,1857.0,137.0
2024-11-01,E110,4684.0,207.0
2024-11-01,A764,3319.5,220.0
2024-11-01,E282,3229.5,214.0
2024-11-01,M902,3288.0,218.0
2024-11-01,E946,3954.0,183.0
2024-11-01,E070,3088.5,205.0
2024-11-01,C626,4617.0,205.0
2024-11-01,J774,3040.5,201.0
2024-11-01,I285,3214.5,213.0
2024-11-01,F600,4691.0,207.0
2024-11-01,G804,3693.0,171.0
2024-11-01,G241,4961.0,219.0
2024-11-01,Q970,1913.0,141.0
2024-11-01,V087,3880.0,179.0
2024-11-01,Y529,3171.0,211.0
2024-11-01,I842,4614.0,204.0
2024-11-01,F334,4662.0,206.0
2024-11-01,Z269,3274.5,217.0
2024-11-01,I192,3324.0,220.0
2024-11-01,W291,3273.0,217.0
2024-11-01,M578,3073.5,204.0
2024-11-01,E022,4763.0,211.0
2024-11-01,M742,4630.0,205.0
2024-11-01,Y655,1838.0,136.0
2024-11-01,N102,3145.5,208.0
2024-11-01,C306,3063.0,204.0
2024-11-01,W024,4781.0,212.0
2024-11-01,G039,4932.0,218.0
2024-11-01,R521,3088.5,205.0
2024-11-01,F777,3061.5,204.0
2024-11-01,O426,4779.0,212.0
2024-11-01,D825,1899.0,140.0
2024-11-01,Y661,1852.0,136.0
2024-11-01,W397,4617.0,205.0
2024-11-01,S168,4882.0,216.0
2024-11-02,X453,3343.0,147.0
2024-11-02,F479,2588.0,119.0
2024-11-02,K753,1299.0,96.0
2024-11-02,L683,2698.0,124.0
2024-11-02,P526,1357.0,100.0
2024-11-02,N003,1311.0,96.0
2024-11-02,Y303,2244.0,148.0
2024-11-02,D712,3372.0,148.0
2024-11-02,Q271,3124.0,138.0
2024-11-02,T841,2221.0,147.0
2024-11-02,C301,1293.0,95.0
2024-11-02,U809,2226.0,147.0
2024-11-02,S118,2140.0,141.0
2024-11-02,Z803,2131.0,141.0
2024-11-02,K672,1333.0,98.0
2024-11-02,Q416,1249.0,92.0
2024-11-02,Q587,1249.0,92.0
2024-11-02,K347,2224.0,147.0
2024-11-02,G391,3241.0,144.0
2024-11-02,M010,1336.0,98.0
2024-11-02,F504,1300.0,96.0
2024-11-02,Z960,1246.0,92.0
2024-11-02,B656,2189.0,145.0
2024-11-02,R837,2125.0,141.0
2024-11-02,S637,2118.0,140.0
2024-11-02,G986,2194.0,145.0
2024-11-02,E961,1285.0,95.0
2024-11-02,P566,3102.0,136.0
2024-11-02,I758,2101.0,139.0
2024-11-02,G481,2178.0,145.0
2024-11-02,E715,3280.0,145.0
2024-11-02,V769,2093.0,139.0
2024-11-02,J446,1333.0,98.0
2024-11-02,V796,1263.0,92.0
2024-11-02,E858,2644.0,122.0
2024-11-02,H465,1261.0,92.0
2024-11-02,C559,3201.0,141.0
2024-11-02,L322,3291.0,145.0
2024-11-02,I077,2108.0,140.0
2024-11-02,Y732,1333.0,98.0
2024-11-02,C986,2067.0,136.0
2024-11-02,U559,3208.5,213.0
2024-11-02,C691,3391.5,225.0
2024-11-02,W002,1976.0,146.0
2024-11-02,P468,3219.0,213.0
2024-11-02,B488,2030.0,150.0
2024-11-02,E110,4900.0,217.0
2024-11-02,A764,3267.0,217.0
2024-11-02,E282,3228.0,214.0
2024-11-02,M902,3225.0,214.0
2024-11-02,E946,3747.0,173.0
2024-11-02,E070,3339.0,222.0
2024-11-02,C626,4675.0,207.0
2024-11-02,J774,3348.0,223.0
2024-11-02,I285,3153.0,210.0
2024-11-02,F600,4968.0,220.0
2024-11-02,G804,4005.0,185.0
2024-11-02,G241,4889.0,217.0
2024-11-02,Q970,1935.0,143.0
2024-11-02,V087,4024.0,186.0
2024-11-02,Y529,3244.5,216.0
2024-11-02,I842,4866.0,216.0
2024-11-02,F334,4911.0,217.0
2024-11-02,Z269,3370.5,224.0
2024-11-02,I192,3171.0,211.0
2024-11-02,W291,3289.5,218.0
2024-11-02,M578,3366.0,224.0
2024-11-02,E022,4995.0,222.0
2024-11-02,M742,4770.0,211.0
2024-11-02,Y655,2030.0,150.0
2024-11-02,N102,3316.5,220.0
2024-11-02,C306,3325.5,220.0
2024-11-02,W024,5037.0,223.0
2024-11-02,G039,5053.0,224.0
2024-11-02,R521,3346.5,222.0
2024-11-02,F777,3208.5,213.0
2024-11-02,O426,5085.0,225.0
2024-11-02,D825,1965.0,145.0
2024-11-02,Y661,1869.0,138.0
2024-11-02,W397,4945.0,219.0
2024-11-02,S168,4673.0,207.0
2024-11-03,X453,3307.0,146.0
2024-11-03,F479,2636.0,122.0
2024-11-03,K753,1319.0,97.0
2024-11-03,L683,2614.0,121.0
2024-11-03,P526,1334.0,98.0
2024-11-03,N003,1267.0,93.0
2024-11-03,Y303,2242.0,148.0
2024-11-03,D712,3435.0,152.0
2024-11-03,Q271,3441.0,152.0
2024-11-03,T841,2212.0,146.0
2024-11-03,C301,1340.0,99.0
2024-11-03,U809,2165.0,144.0
2024-11-03,S118,2295.0,152.0
2024-11-03,Z803,2235.0,148.0
2024-11-03,K672,1269.0,93.0
2024-11-03,Q416,1277.0,94.0
2024-11-03,Q587,1352.0,100.0
2024-11-03,K347,2254.0,150.0
2024-11-03,G391,3280.0,145.0
2024-11-03,M010,1362.0,100.0
2024-11-03,F504,1305.0,96.0
2024-11-03,Z960,1297.0,96.0
2024-11-03,B656,2259.0,150.0
2024-11-03,R837,2216.0,147.0
2024-11-03,S637,2136.0,141.0
2024-11-03,G986,2263.0,150.0
2024-11-03,E961,1362.0,100.0
2024-11-03,P566,3282.0,145.0
2024-11-03,I758,2298.0,152.0
2024-11-03,G481,2278.0,151.0
2024-11-03,E715,3316.0,146.0
2024-11-03,V769,2204.0,146.0
2024-11-03,J446,1264.0,93.0
2024-11-03,V796,1364.0,100.0
2024-11-03,E858,2625.0,121.0
2024-11-03,H465,1368.0,100.0
2024-11-03,C559,3445.0,152.0
2024-11-03,L322,3210.0,141.0
2024-11-03,I077,2221.0,147.0
2024-11-03,Y732,1312.0,96.0
2024-11-03,C986,2183.0,145.0
2024-11-03,U559,3339.0,222.0
2024-11-03,C691,3214.5,213.0
2024-11-03,W002,1975.0,145.0
2024-11-03,P468,3253.5,216.0
2024-11-03,B488,2047.0,151.0
2024-11-03,E110,4767.0,211.0
2024-11-03,A764,3360.0,223.0
2024-11-03,E282,3381.0,224.0
2024-11-03,M902,3417.0,226.0
2024-11-03,E946,4113.0,190.0
2024-11-03,E070,3223.5,214.0
2024-11-03,C626,5143.0,228.0
2024-11-03,J774,3388.5,225.0
2024-11-03,I285,3391.5,225.0
2024-11-03,F600,4875.0,216.0
2024-11-03,G804,3825.0,177.0
2024-11-03,G241,4932.0,218.0
2024-11-03,Q970,2045.0,151.0
2024-11-03,V087,4003.0,185.0
2024-11-03,Y529,3354.0,223.0
2024-11-03,I842,4765.0,211.0
2024-11-03,F334,4833.0,214.0
2024-11-03,Z269,3387.0,225.0
2024-11-03,I192,3351.0,223.0
2024-11-03,W291,3186.0,212.0
2024-11-03,M578,3289.5,218.0
2024-11-03,E022,4887.0,217.0
2024-11-03,M742,4860.0,216.0
2024-11-03,Y655,2011.0,148.0
2024-11-03,N102,3286.5,218.0
2024-11-03,C306,3289.5,218.0
2024-11-03,W024,5051.0,224.0
2024-11-03,G039,4799.0,212.0
2024-11-03,R521,3213.0,213.0
2024-11-03,F777,3382.5,224.0
2024-11-03,O426,4790.0,212.0
2024-11-03,D825,2027.0,149.0
2024-11-03,Y661,2076.0,153.0
2024-11-03,W397,5141.0,228.0
2024-11-03,S168,5145.0,228.0
2024-11-04,X453,3204.0,141.0
2024-11-04,F479,2727.0,126.0
2024-11-04,K753,1362.0,100.0
2024-11-04,L683,2649.0,122.0
2024-11-04,P526,1340.0,99.0
2024-11-04,N003,1362.0,100.0
2024-11-04,Y303,2148.0,142.0
2024-11-04,D712,3463.0,153.0
2024-11-04,Q271,3375.0,150.0
2024-11-04,T841,2298.0,152.0
2024-11-04,C301,1329.0,98.0
2024-11-04,U809,2304.0,153.0
2024-11-04,S118,2146.0,142.0
2024-11-04,Z803,2172.0,144.0
2024-11-04,K672,1330.0,98.0
2024-11-04,Q416,1339.0,99.0
2024-11-04,Q587,1307.0,96.0
2024-11-04,K347,2275.0,151.0
2024-11-04,G391,3381.0,150.0
2024-11-04,M010,1332.0,98.0
2024-11-04,F504,1353.0,100.0
2024-11-04,Z960,1302.0,96.0
2024-11-04,B656,2165.0,144.0
2024-11-04,R837,2243.0,148.0
2024-11-04,S637,2121.0,140.0
2024-11-04,G986,2154.0,142.0
2024-11-04,E961,1387.0,102.0
2024-11-04,P566,3271.0,145.0
2024-11-04,I758,2271.0,151.0
2024-11-04,G481,2233.0,148.0
2024-11-04,E715,3256.0,144.0
2024-11-04,V769,2223.0,147.0
2024-11-04,J446,1356.0,100.0
2024-11-04,V796,1297.0,96.0
2024-11-04,E858,2587.0,119.0
2024-11-04,H465,1333.0,98.0
2024-11-04,C559,3309.0,146.0
2024-11-04,L322,3208.0,141.0
2024-11-04,I077,2220.0,147.0
2024-11-04,Y732,1321.0,97.0
2024-11-04,C986,2167.0,144.0
2024-11-04,U559,2154.0,142.0
2024-11-04,C691,2174.0,144.0
2024-11-04,W002,1352.0,100.0
2024-11-04,P468,2212.0,146.0
2024-11-04,B488,2073.0,153.0
2024-11-04,E110,4799.0,212.0
2024-11-04,A764,3448.5,229.0
2024-11-04,E282,3243.0,216.0
2024-11-04,M902,3262.5,217.0
2024-11-04,E946,4006.0,185.0
2024-11-04,E070,3462.0,230.0
2024-11-04,C626,4781.0,212.0
2024-11-04,J774,3189.0,212.0
2024-11-04,I285,3243.0,216.0
2024-11-04,F600,4772.0,211.0
2024-11-04,G804,3994.0,184.0
2024-11-04,G241,4799.0,212.0
2024-11-04,Q970,2063.0,152.0
2024-11-04,V087,3855.0,178.0
2024-11-04,Y529,3331.5,222.0
2024-11-04,I842,5096.0,225.0
2024-11-04,F334,4833.0,214.0
2024-11-04,Z269,3477.0,231.0
2024-11-04,I192,3303.0,219.0
2024-11-04,W291,3385.5,225.0
2024-11-04,M578,3349.5,223.0
2024-11-04,E022,4774.0,211.0
2024-11-04,M742,5141.0,228.0
2024-11-04,Y655,1998.0,148.0
2024-11-04,N102,3225.0,214.0
2024-11-04,C306,3379.5,224.0
2024-11-04,W024,5071.0,224.0
2024-11-04,G039,4891.0,217.0
2024-11-04,R521,3402.0,226.0
2024-11-04,F777,3354.0,223.0
2024-11-04,O426,5085.0,225.0
2024-11-04,D825,2077.0,153.0
2024-11-04,Y661,1980.0,146.0
2024-11-04,W397,4932.0,218.0
2024-11-04,S168,5028.0,223.0
2024-11-05,X453,3433.0,152.0
2024-11-05,F479,2646.0,122.0
2024-11-05,K753,1321.0,97.0
2024-11-05,L683,2791.0,129.0
2024-11-05,P526,1348.0,99.0
2024-11-05,N003,1360.0,100.0
2024-11-05,Y303,2190.0,145.0
2024-11-05,D712,3289.0,145.0
2024-11-05,Q271,3405.0,151.0
2024-11-05,T841,2214.0,147.0
2024-11-05,C301,1393.0,103.0
2024-11-05,U809,2238.0,148.0
2024-11-05,S118,2233.0,148.0
2024-11-05,Z803,2345.0,156.0
2024-11-05,K672,1351.0,100.0
2024-11-05,Q416,1379.0,101.0
2024-11-05,Q587,1341.0,99.0
2024-11-05,K347,2308.0,153.0
2024-11-05,G391,3369.0,148.0
2024-11-05,M010,1372.0,101.0
2024-11-05,F504,1365.0,100.0
2024-11-05,Z960,1308.0,96.0
2024-11-05,B656,2178.0,145.0
2024-11-05,R837,2262.0,150.0
2024-11-05,S637,2210.0,146.0
2024-11-05,G986,2336.0,154.0
2024-11-05,E961,1379.0,101.0
2024-11-05,P566,3454.0,152.0
2024-11-05,I758,2231.0,147.0
2024-11-05,G481,2289.0,152.0
2024-11-05,E715,3387.0,150.0
2024-11-05,V769,2273.0,151.0
2024-11-05,J446,1314.0,96.0
2024-11-05,V796,1410.0,104.0
2024-11-05,E858,2714.0,125.0
2024-11-05,H465,1389.0,102.0
2024-11-05,C559,3285.0,145.0
2024-11-05,L322,3381.0,150.0
2024-11-05,I077,2186.0,145.0
2024-11-05,Y732,1384.0,102.0
2024-11-05,C986,2322.0,154.0
2024-11-05,U559,2229.0,147.0
2024-11-05,C691,2201.0,146.0
2024-11-05,W002,1398.0,103.0
2024-11-05,P468,2319.0,153.0
2024-11-05,B488,1308.0,96.0
2024-11-05,E110,3513.0,156.0
2024-11-05,A764,3279.0,218.0
2024-11-05,E282,3387.0,225.0
2024-11-05,M902,3348.0,223.0
2024-11-05,E946,4075.0,188.0
2024-11-05,E070,3469.5,230.0
2024-11-05,C626,5244.0,232.0
2024-11-05,J774,3285.0,218.0
2024-11-05,I285,3279.0,218.0
2024-11-05,F600,4866.0,216.0
2024-11-05,G804,3983.0,184.0
2024-11-05,G241,4934.0,218.0
2024-11-05,Q970,2075.0,153.0
2024-11-05,V087,4158.0,192.0
2024-11-05,Y529,3396.0,225.0
2024-11-05,I842,5103.0,226.0
2024-11-05,F334,4929.0,218.0
2024-11-05,Z269,3459.0,230.0
2024-11-05,I192,3520.5,234.0
2024-11-05,W291,3460.5,230.0
2024-11-05,M578,3337.5,222.0
2024-11-05,E022,4950.0,219.0
2024-11-05,M742,5289.0,234.0
2024-11-05,Y655,2084.0,154.0
2024-11-05,N102,3334.5,222.0
2024-11-05,C306,3444.0,229.0
2024-11-05,W024,5229.0,231.0
2024-11-05,G039,5303.0,235.0
2024-11-05,R521,3315.0,220.0
2024-11-05,F777,3504.0,232.0
2024-11-05,O426,5044.0,223.0
2024-11-05,D825,2076.0,153.0
2024-11-05,Y661,2117.0,156.0
2024-11-05,W397,5231.0,231.0
2024-11-05,S168,5028.0,223.0
2024-11-05,R516,1958.0,144.0
2024-11-05,T907,3382.5,224.0
2024-11-06,X453,3498.0,154.0
2024-11-06,F479,2818.0,130.0
2024-11-06,K753,1320.0,97.0
2024-11-06,L683,2749.0,127.0
2024-11-06,P526,1380.0,101.0
2024-11-06,N003,1312.0,96.0
2024-11-06,Y303,2167.0,144.0
2024-11-06,D712,3366.0,148.0
2024-11-06,Q271,3309.0,146.0
2024-11-06,T841,2191.0,145.0
2024-11-06,C301,1383.0,102.0
2024-11-06,U809,2287.0,152.0
2024-11-06,S118,2223.0,147.0
2024-11-06,Z803,2277.0,151.0
2024-11-06,K672,1375.0,101.0
2024-11-06,Q416,1401.0,103.0
2024-11-06,Q587,1350.0,100.0
2024-11-06,K347,2236.0,148.0
2024-11-06,G391,3472.0,153.0
2024-11-06,M010,1321.0,97.0
2024-11-06,F504,1325.0,97.0
2024-11-06,Z960,1329.0,98.0
2024-11-06,B656,2324.0,154.0
2024-11-06,R837,2329.0,154.0
2024-11-06,S637,2318.0,153.0
2024-11-06,G986,2302.0,152.0
2024-11-06,E961,1407.0,104.0
2024-11-06,P566,3264.0,144.0
2024-11-06,I758,2170.0,144.0
2024-11-06,G481,2233.0,148.0
2024-11-06,E715,3337.0,147.0
2024-11-06,V769,2260.0,150.0
2024-11-06,J446,1410.0,104.0
2024-11-06,V796,1410.0,104.0
2024-11-06,E858,2823.0,130.0
2024-11-06,H465,1415.0,104.0
2024-11-06,C559,3370.0,148.0
2024-11-06,L322,3301.0,146.0
2024-11-06,I077,2348.0,156.0
2024-11-06,Y732,1335.0,98.0
2024-11-06,C986,2306.0,153.0
