,œ˙ €»’∆⁄,πÀøÕ,…Ã∆∑,∆∑¿‡,√≈µÍ,º˛ ˝,‘≠º€,’€ø€,◊‹º€
1087,2024-03-23, ¢”◊—Ã,gtybw,Y,E,1.0,62.0,1.0,62.0
1088,2024-01-26,Œ§∫Æ,xsgeu,G,F,1.0,75.0,1.0,75.0
1089,2024-04-05,Õı∞≤ª‹,fpfzb,F,F,2.0,58.0,1.0,116.0
1090,2024-05-05,”¶∞≤,jotcz,T,D,2.0,79.0,0.8,126.4
1091,2024-06-14,ƒ¬≤®¡È,melas,L,B,5.0,30.0,0.65,97.5
1092,2024-07-25,’Áª‹«…,gjtbk,T,C,2.0,59.0,1.0,118.0
1093,2024-02-09,≈•π»”—,nhmcb,M,A,3.0,64.0,0.5,96.0
1094,2024-06-20,≈•∫Æ”≥,hlnvl,N,F,2.0,72.0,0.8,115.2
1095,2024-06-16,◊ﬁÃ˝¡Ø,anmcn,M,A,2.0,56.0,0.95,106.4
1096,2024-02-22,º“¿º”≥,yehwc,H,F,1.0,44.0,0.9,39.6
1097,2024-10-06,”·—„Á˜,rsskz,S,D,1.0,56.0,1.0,56.0
1098,2024-10-12,Œ§“‘√Œ,cyqhv,Q,F,4.0,90.0,1.0,360.0
1099,2024-04-22,“¸»Ô¡È,sioav,O,C,1.0,70.0,0.95,66.5
1100,2024-11-18,÷Ó∑≤,byxow,X,E,1.0,30.0,0.95,28.5
1101,2024-08-10,œÙ√∑¡È,szpwb,P,B,1.0,93.0,0.9,83.7
1102,2024-02-11,√´±˘”≠,fztns,T,A,3.0,44.0,1.0,132.0
1103,2024-12-09,–‹›Ê¬Ã,jvwlt,W,A,4.0,72.0,0.65,187.2
1104,2024-02-29,—’∞≤”Ò,qpneo,N,D,2.0,30.0,0.8,48.0
1105,2024-11-07,Ω∑≤∫Æ,xkucx,U,D,1.0,72.0,1.0,72.0
1106,2024-01-16,æ≠¬¸,yvmmb,M,A,2.0,94.0,0.95,178.6
1107,2024-11-24,∂°±Ã…∫,tkmfo,M,B,2.0,86.0,0.5,86.0
1108,2024-02-27,÷”“‘,ymael,A,F,1.0,60.0,0.9,54.0
1109,2024-10-03,∞ÿ·∞π»,rloyj,O,C,1.0,96.0,0.9,86.4
1110,2024-04-26,ÕÚ÷Ò…Ω,zmvgn,V,E,1.0,51.0,1.0,51.0
1111,2024-08-25,∂°∫Æ,dkyoh,Y,B,2.0,72.0,0.95,136.79999999999998
1112,2024-10-26,∆›¬¸¡Ë,accel,C,A,1.0,58.0,0.8,46.400000000000006
1113,2024-02-24,Á—∫≠æ≤,lxwcw,W,C,1.0,76.0,0.5,38.0
1114,2024-01-01,ª®¿º¬Ã,srzic,Z,F,1.0,64.0,0.65,41.6
1115,2024-08-25,∆Ó“‘∫Æ,hahps,H,D,2.0,61.0,0.65,79.3
1116,2024-07-02,Ω‚∞≤»ÿ,bysks,S,C,1.0,53.0,0.5,26.5
1117,2024-02-15,“¶≤®”≥,scdpx,D,F,1.0,98.0,1.0,98.0
1118,2024-06-08,≥Ã∑„”Ò,ojtsi,T,F,1.0,72.0,0.95,68.39999999999999
1119,2024-07-02,∞ÿ›’,iuert,E,A,4.0,82.0,0.65,213.2
1120,2024-06-10, Ê”≥,eacxe,C,F,2.0,40.0,0.9,72.0
1121,2024-12-22,≤ÃÀ…≤®,olbpa,B,B,1.0,63.0,0.65,40.95
1122,2024-01-21,Ω≠–¬—Ã,qlbro,B,E,2.0,83.0,1.0,166.0
1123,2024-03-05,¡Ë∑„«€,kihal,H,B,4.0,88.0,1.0,352.0
1124,2024-07-06,≈•“‰‹∆,wdjxg,J,E,1.0,51.0,1.0,51.0
1125,2024-04-03,±Â»Ô“‰,ozapy,A,C,4.0,60.0,0.65,156.0
1126,2024-05-04,Œ∫¥‰,yupha,P,E,2.0,44.0,0.95,83.6
1127,2024-03-26,–ª¿Ÿ,efwcv,W,A,1.0,58.0,1.0,58.0
1128,2024-04-29,¡Ë¿÷,iogqf,G,E,3.0,48.0,0.65,93.6
1129,2024-01-13,“Û«ß∞≤,netjp,T,D,1.0,84.0,0.5,42.0
1130,2024-08-10,…€≤®,cygva,G,C,1.0,60.0,0.5,30.0
1131,2024-07-04,—¶«…”—,ubovt,O,A,1.0,75.0,0.95,71.25
1132,2024-08-30,◊⁄—≈«Ô,obobz,O,C,4.0,49.0,0.5,98.0
1133,2024-05-21,–Ï–°”◊,zyonu,O,A,1.0,54.0,0.95,51.3
1134,2024-03-04,ÀÆ∂˚∑√,xsnyp,N,C,1.0,65.0,1.0,65.0
1135,2024-11-02,…Ú¬Ãª‹,ufvdd,V,B,1.0,92.0,0.95,87.39999999999999
1136,2024-05-08,π‹»ÔœÚ,cisvk,S,E,1.0,90.0,0.8,72.0
1137,2024-05-19,Œ£œ„Á˜,yjxzk,X,B,2.0,83.0,0.8,132.8
1138,2024-09-19,„…”≥±˘,lsxkg,X,A,1.0,50.0,0.65,32.5
1139,2024-09-11,∑Î‘√,vfxyl,X,B,1.0,90.0,1.0,90.0
1140,2024-04-12,≤‹œÚ–°,ybcqa,C,A,2.0,81.0,1.0,162.0
1141,2024-05-06,∑—…∫”—,ptdvj,D,C,1.0,52.0,1.0,52.0
1142,2024-02-04,±Â∫Æ∫Æ,tuume,U,C,1.0,61.0,0.8,48.8
1143,2024-09-26,∑ø…Ω”◊,uvdkv,D,E,1.0,35.0,0.65,22.75
1144,2024-07-28,∑Ô∞ÿ¥‰,ubovt,O,F,1.0,75.0,1.0,75.0
1145,2024-07-09,Œ∫»Ô¬¸,lzaxw,A,F,1.0,30.0,0.95,28.5
1146,2024-08-17,∑‚—„ÕÆ,mgfqg,F,C,1.0,36.0,1.0,36.0
1147,2024-11-16,÷‹∞≤∑…,bvutj,U,D,1.0,34.0,0.5,17.0
1148,2024-11-08,∫´ ´¥˙,iopnf,P,C,1.0,84.0,1.0,84.0
1149,2024-02-13,±´ÕÆ“‰,gvowf,O,E,1.0,42.0,1.0,42.0
1150,2024-09-14,∫Õ∞≤◊œ,egpqc,P,F,1.0,46.0,0.65,29.9
1151,2024-04-12,—Ó¥‰∑„,tkiul,I,D,2.0,50.0,0.8,80.0
1152,2024-04-01,Ô˙∞≤±˘,ijfmp,F,F,1.0,73.0,0.5,36.5
1153,2024-03-15,πÀ◊œ‘∆,qtmag,M,E,4.0,91.0,1.0,364.0
1154,2024-03-04,«Ò›Ê,xhnyu,N,D,2.0,72.0,0.8,115.2
1155,2024-01-29,¿◊∫Æ∆º,bnffw,F,C,1.0,84.0,0.9,75.60000000000001
1156,2024-01-26,–ªÕÆª√,gbbvx,B,C,1.0,86.0,0.8,68.8
1157,2024-02-16,∑Ω…∫”≥,yphoi,H,C,2.0,40.0,0.95,76.0
1158,2024-05-12,√∑∞≤∑≤,amgnt,G,A,1.0,44.0,0.8,35.2
1159,2024-06-12,∫˙…Ωª√,tyyvd,Y,B,3.0,83.0,0.65,161.85
1160,2024-11-02,≤Ã‘™,fxnxi,N,E,1.0,60.0,0.95,57.0
1161,2024-08-31,Ù√—Ù«Ô,dvpyn,P,E,1.0,44.0,0.9,39.6
1162,2024-04-18,∫Õ¿‰¥‰,enroe,R,F,1.0,76.0,0.95,72.2
1163,2024-04-15,—’≤®,tyevc,E,F,4.0,76.0,0.8,243.2
1164,2024-05-03,«˙±Ã”—,tccei,C,A,1.0,85.0,1.0,85.0
1165,2024-12-05,÷‹—„¡´,ilfzm,F,C,1.0,49.0,0.95,46.55
1166,2024-01-16,¬≥«Ô«Ô,hriex,I,B,1.0,48.0,0.8,38.400000000000006
1167,2024-03-02,Ω‚»Ù”≠,cwgct,G,A,2.0,54.0,0.65,70.2
1168,2024-03-17,¬Ì—Ã¬¸,htgja,G,E,1.0,80.0,0.9,72.0
1169,2024-12-01,ΩØ»ÿ—Ã,qfdvh,D,D,1.0,30.0,0.8,24.0
1170,2024-05-06,∑ø√Ó,ewtet,T,D,4.0,70.0,0.8,224.0
1171,2024-06-14,”»∫…√∑,zaula,U,B,1.0,58.0,0.9,52.2
1172,2024-04-22,π®…Ω◊œ,feetl,E,A,1.0,65.0,0.65,42.25
1173,2024-11-28,≤˝◊œ”≠,rdxyh,X,F,1.0,80.0,0.9,72.0
1174,2024-01-18,Ω™”◊«Ô,crddp,D,F,1.0,56.0,1.0,56.0
1175,2024-11-22,“¸¬Ã“‘,ciycv,Y,C,2.0,32.0,0.5,32.0
1176,2024-05-24,æ≠ÀÆ¬¸,ibmml,M,F,1.0,58.0,0.5,29.0
1177,2024-05-09,√∑–¶ÃÏ,qgubz,U,E,1.0,92.0,0.95,87.39999999999999
1178,2024-04-22,≈•∫Æ”≥,eftpn,T,C,1.0,44.0,0.9,39.6
1179,2024-05-20,ª®“‘≤®,fnauh,A,B,1.0,36.0,0.95,34.2
1180,2024-12-31,∑Æ∫Æ,qctmk,T,F,1.0,64.0,0.95,60.8
1181,2024-02-02,ƒ™ƒœ√Ó,avkjg,K,C,4.0,70.0,1.0,280.0
1182,2024-01-26,”¶¡Ø,dfpdv,P,F,1.0,50.0,0.95,47.5
1183,2024-01-03,∞ÿ‘™,ynnkx,N,E,1.0,37.0,1.0,37.0
1184,2024-06-17,∫Õ‘™≤®,tihax,H,D,1.0,61.0,1.0,61.0
1185,2024-01-12,¡Æ—Ã∑√,jspmd,P,E,1.0,61.0,1.0,61.0
1186,2024-03-05,¿◊ƒΩ”—,dixoy,X,E,2.0,90.0,1.0,180.0
1187,2024-10-27,ÀŒ±Ã«ß,gtybw,Y,E,1.0,62.0,1.0,62.0
1188,2024-06-03,«¸¬¸”—,kymix,M,B,1.0,92.0,0.5,46.0
1189,2024-12-31,”·”≠«…,tacxh,C,E,1.0,89.0,0.5,44.5
1190,2024-09-06,¡Ë“‰–¬,tystl,S,C,1.0,83.0,0.95,78.85
1191,2024-04-04,¿…∫Æ…Ω,fkwul,W,D,1.0,36.0,0.8,28.8
1192,2024-11-30,∏…∑≤”≠,qzspg,S,E,1.0,90.0,0.9,81.0
1193,2024-09-24,’‘–¶Ã˝,xaueb,U,D,2.0,72.0,0.8,115.2
1194,2024-03-02,¿Ó”≠–¬,byxow,X,E,1.0,30.0,1.0,30.0
1195,2024-10-01,∫˙”◊¿Ÿ,oprky,R,B,1.0,66.0,0.65,42.9
1196,2024-07-28,–œ¿Ÿ¡Ë,chrwx,R,D,1.0,79.0,0.95,75.05
1197,2024-08-25,π˘›’¿º,wxdfj,D,B,1.0,72.0,0.95,68.39999999999999
1198,2024-04-28,µÛ∞≤¡È,yxaer,A,A,4.0,42.0,0.8,134.4
1199,2024-03-20,∞¸¿Ÿ∆Ω,tbnlj,N,C,1.0,66.0,0.65,42.9
1200,2024-01-29,–œ—Ã,oxqex,Q,E,2.0,44.0,1.0,88.0
1201,2024-09-13,∏…∫£ƒœ,obikr,I,F,2.0,54.0,0.9,97.2
1202,2024-04-11,π®—„«Ô,rsskz,S,C,1.0,56.0,1.0,56.0
1203,2024-10-12,”¶∞≤ƒœ,anmcn,M,D,3.0,56.0,0.95,159.6
1204,2024-09-24,Ù√—Ù«Ô,ajvhh,V,D,2.0,58.0,0.65,75.4
1205,2024-03-27,¬Ì—Ù◊œ,chhvk,H,A,1.0,37.0,0.9,33.300000000000004
1206,2024-07-25,–ª¿Ÿ,tepjx,P,D,1.0,86.0,0.8,68.8
1207,2024-03-26,≈·ª‹,umfwi,F,C,3.0,66.0,0.95,188.1
1208,2024-08-16,∫˙”◊¿Ÿ,bolpl,L,F,2.0,52.0,1.0,104.0
1209,2024-09-28,≈”∞≤¡Ø,hijph,J,F,2.0,58.0,0.95,110.2
1210,2024-01-30,ƒ¬”≥√Œ,imrlg,R,F,2.0,70.0,0.9,126.0
1211,2024-02-16,”›–¶”—,ehjye,J,A,2.0,70.0,0.8,112.0
1212,2024-04-14,–‹π»”◊,pmwdi,W,C,1.0,94.0,0.65,61.1
1213,2024-12-03,¥ﬁ¡Ø∫…,dmklz,K,B,3.0,43.0,0.95,122.55
1214,2024-02-25,≈À¡È∫≠,ropqz,P,D,2.0,55.0,0.95,104.5
1215,2024-12-01,µ•±˘,jzdcm,D,A,4.0,44.0,1.0,176.0
1216,2024-09-01,ÀÆ—Ã”—,pdvrj,V,A,2.0,76.0,0.5,76.0
1217,2024-01-20,±´∆º“‡,prfbe,F,E,2.0,86.0,0.95,163.4
1218,2024-06-03,ª®”—∞≤,ixamm,A,E,2.0,65.0,1.0,130.0
1219,2024-06-09,ƒ¬“‰√Ó,htyqa,Y,A,1.0,50.0,1.0,50.0
1220,2024-06-13,—¶∫…«…,uczmf,Z,B,1.0,68.0,1.0,68.0
1221,2024-06-09,µ•“‰¬¸,kgbxy,B,B,1.0,30.0,1.0,30.0
1222,2024-06-01,∏…‹∆‹∆,hfyvz,Y,B,2.0,56.0,1.0,112.0
1223,2024-02-21,«Æ«Ô”◊,zoitd,I,B,2.0,63.0,1.0,126.0
1224,2024-08-18,‘¨∫ÆÕÆ,bjigk,I,C,1.0,30.0,1.0,30.0
1225,2024-01-15,ÕÚƒΩœƒ,qgqzz,Q,E,2.0,72.0,0.65,93.6
1226,2024-07-03,¿…“‘π»,hgggt,G,B,1.0,44.0,1.0,44.0
1227,2024-06-13,”›ª√œ„,oprky,R,D,2.0,66.0,0.95,125.4
1228,2024-10-31,’ø”≠“¿,buckt,C,F,1.0,30.0,0.8,24.0
1229,2024-03-29,ƒ¬ÀÆ,cgkux,K,E,2.0,78.0,1.0,156.0
1230,2024-12-24,∏¿‰√Ó,dyfeb,F,A,2.0,51.0,0.5,51.0
1231,2024-07-15,º™ƒœ∫Æ,bjlso,L,E,1.0,56.0,1.0,56.0
1232,2024-05-14,Œ‚—„¬Ã,oprky,R,B,1.0,66.0,0.9,59.4
1233,2024-12-06,’Áª√,wghrh,H,F,4.0,44.0,0.65,114.4
1234,2024-03-31,ŒÈ«ß“‰,lnkcq,K,A,1.0,62.0,0.5,31.0
1235,2024-10-29,¬ﬁ–¶,hpkne,K,D,3.0,48.0,1.0,144.0
1236,2024-05-13,◊ÛÕÆÀ…,yxaer,A,B,2.0,42.0,1.0,84.0
1237,2024-12-04,æ≠∂˘∂¨,wbenx,E,A,1.0,37.0,0.95,35.15
1238,2024-02-23,÷£¡‚∫…,pkqri,Q,D,2.0,78.0,0.5,78.0
1239,2024-01-30,ÕØ›Ê»Ô,jotcz,T,D,1.0,79.0,0.95,75.05
1240,2024-03-28,ø◊”◊,lhjrv,J,F,1.0,76.0,0.8,60.8
1241,2024-07-21,Î¯∫Æ±Ã,tzddl,D,C,1.0,44.0,0.95,41.8
1242,2024-06-19,”¶«Ô∫≠,ifzdk,Z,E,2.0,93.0,0.65,120.9
1243,2024-01-03,¬≥«Ô«Ô,fatms,T,D,4.0,70.0,0.8,224.0
1244,2024-11-25,÷‹ƒΩ,ngqva,Q,D,2.0,34.0,1.0,68.0
1245,2024-03-24,œØÀ™œ„,sioav,O,F,4.0,70.0,1.0,280.0
1246,2024-08-16,∆›≈Œ—Ã,tpksy,K,F,1.0,44.0,1.0,44.0
1247,2024-12-26,—¶»ÿ∫Æ,evfur,F,F,2.0,87.0,0.5,87.0
1248,2024-03-26,«ø”≥—Ã,ubovt,O,B,1.0,75.0,0.95,71.25
1249,2024-01-09,«ø«…—˛,gbijm,I,F,2.0,90.0,0.95,171.0
1250,2024-12-18,º““‘›’,nwaaf,A,E,1.0,54.0,0.8,43.2
1251,2024-12-06,“Û√Ó∫Æ,mqohm,O,A,2.0,68.0,0.8,108.8
1252,2024-01-25,÷”¥˙–¶,mqohm,O,F,1.0,68.0,1.0,68.0
1253,2024-05-06,ª™”Ôœ„,nwaaf,A,B,3.0,54.0,0.9,145.8
1254,2024-01-04,≈·∫Æ›’,bolpl,L,F,1.0,52.0,1.0,52.0
1255,2024-05-30,∆Óƒœ∫Æ,ewkpp,K,D,1.0,50.0,0.5,25.0
1256,2024-01-11,∫´“‡»ÿ,wjybz,Y,F,1.0,35.0,1.0,35.0
1257,2024-10-23,–œ—Ã◊œ,eyhiy,H,B,2.0,70.0,0.95,133.0
1258,2024-03-22,±´∑≤,siobm,O,F,2.0,60.0,0.5,60.0
1259,2024-11-29,”·¿∂∑„,xsgeu,G,A,1.0,75.0,1.0,75.0
1260,2024-04-12,«¸∞ÿ¬Ã,bgexj,E,C,2.0,97.0,0.9,174.6
1261,2024-02-19,π˘‹∆…∫,bopin,P,D,4.0,53.0,0.5,106.0
1262,2024-12-01,∏…«‡ƒÓ,osfsn,F,D,2.0,82.0,0.95,155.79999999999998
1263,2024-10-27,◊£∆º”—,jvwlt,W,C,1.0,72.0,0.5,36.0
1264,2024-06-25,π‹“‰”◊,ndbuz,B,E,2.0,30.0,0.8,48.0
1265,2024-05-16,∑Ω›’œƒ,pmwdi,W,C,1.0,94.0,1.0,94.0
1266,2024-09-10,ΩØÕÆÕÆ,kyjkw,J,D,4.0,56.0,0.95,212.8
1267,2024-04-30,π‹»ÔœÚ,bppva,P,D,3.0,30.0,1.0,90.0
1268,2024-06-14,≥Ã”◊,ndbuz,B,A,1.0,30.0,0.8,24.0
1269,2024-07-06,ÃÔ“π◊œ,qgubz,U,C,2.0,92.0,1.0,184.0
1270,2024-02-10,¬≥”≥œ„,fcbhb,B,A,1.0,60.0,0.95,57.0
1271,2024-09-27,¬¿¬Ã,ntlxx,L,C,1.0,68.0,0.95,64.6
1272,2024-07-14,◊£¡Ø”—,lfyem,Y,D,1.0,30.0,0.95,28.5
1273,2024-03-19,º™”◊¬Ã,groie,O,C,4.0,79.0,0.5,158.0
1274,2024-11-01,Í√À™√Œ,voqpi,Q,A,3.0,70.0,1.0,210.0
1275,2024-09-23,«Ò∞≤œÚ,chrwx,R,D,2.0,79.0,1.0,158.0
1276,2024-10-24,∫Õ¿Ÿ ´,qgdnb,D,D,1.0,58.0,0.9,52.2
1277,2024-12-13,Ò“”—,chhvk,H,F,1.0,37.0,0.8,29.6
1278,2024-07-24,—’∫Æ”Ô,tnrmi,R,B,2.0,98.0,0.65,127.4
1279,2024-12-07,æ≠Ã˝¡Ø,ycslw,S,D,1.0,90.0,0.65,58.5
1280,2024-12-04,¬È¥‰∞≤,bsizc,I,D,1.0,98.0,0.95,93.1
1281,2024-06-09,—œ∑≤»Ô,rmyys,Y,C,1.0,51.0,1.0,51.0
1282,2024-11-02,¡Ë≈Œƒœ,tystl,S,C,1.0,83.0,0.5,41.5
1283,2024-01-11,∫ÿ∫Æ»ÿ,getqx,T,E,3.0,36.0,0.65,70.2
1284,2024-05-13,—Ó¡ËÀÆ,dwsjh,S,D,2.0,85.0,0.8,136.0
1285,2024-09-05,Ò““¿∑…,tbnlj,N,D,1.0,66.0,0.8,52.8
1286,2024-01-16,¡Ë±˘∫≠,smetl,E,E,1.0,30.0,0.8,24.0
1287,2024-01-25, ∑…Ω“π,ejity,I,E,1.0,54.0,0.8,43.2
1288,2024-12-09,Ù√«‡«ß,twwzl,W,A,1.0,75.0,1.0,75.0
1289,2024-04-27,ÀÔ»ÿ≤®,wozgv,Z,A,2.0,30.0,0.95,57.0
1290,2024-07-27,≤‹œÚª€,bjigk,I,E,1.0,30.0,0.5,15.0
1291,2024-02-08,Œ¿÷Æ«Ÿ,usvou,V,D,2.0,82.0,1.0,164.0
1292,2024-05-28,¬Ω∫Æ∑≤,ypoik,O,C,1.0,39.0,1.0,39.0
1293,2024-03-10,À’¥˙,feqmj,Q,B,1.0,44.0,0.9,39.6
1294,2024-08-15,¥ﬁ“‰,huokg,O,F,1.0,61.0,0.9,54.9
1295,2024-12-22,“Û”—,ybcqa,C,D,1.0,81.0,1.0,81.0
1296,2024-11-27,∑Æ∞Î≤®,tbyhf,Y,C,2.0,78.0,0.95,148.2
1297,2024-05-11,Ω™›Ê∂¨,ldqqj,Q,C,1.0,66.0,0.9,59.4
1298,2024-12-28,∂≠¿÷«Ô,tnrmi,R,D,2.0,98.0,1.0,196.0
1299,2024-03-29,◊£–¶¥˙,lluvk,U,D,2.0,52.0,0.95,98.8
1300,2024-08-15,–œ∫≠π»,jndur,D,F,2.0,56.0,1.0,112.0
1301,2024-05-28,“Û≤®…∫,rdxyh,X,A,1.0,80.0,0.65,52.0
1302,2024-04-17,”»ºŒ∫…,pfdfr,D,B,1.0,34.0,0.95,32.3
1303,2024-11-05,ªÙ∫≠¡Ø,hkapp,A,E,1.0,71.0,0.5,35.5
1304,2024-09-09,¬ﬁ ´≈Œ,ycslw,S,A,2.0,90.0,1.0,180.0
1305,2024-02-06,÷‹›’÷Ò,vffuz,F,C,1.0,80.0,0.9,72.0
1306,2024-07-27,“Û∞≤,cezka,Z,A,1.0,60.0,1.0,60.0
1307,2024-03-23,π®∫…π»,fiqxa,Q,C,2.0,90.0,1.0,180.0
1308,2024-07-08,≤˝¿ºœÚ,fzdgo,D,A,2.0,86.0,0.8,137.6
1309,2024-10-07,µÛ—„“‡,ylmaq,M,C,2.0,71.0,0.65,92.3
1310,2024-03-19,Ò““‡,knhru,H,F,4.0,65.0,0.8,208.0
1311,2024-12-21,≈·¥˙‹∆,upsnu,S,B,1.0,88.0,1.0,88.0
1312,2024-04-01,–‹“π∆Ω,bckyw,K,A,2.0,69.0,0.9,124.2
1313,2024-06-18,Œ¿¿º“‡,yjxzk,X,D,2.0,83.0,0.65,107.9
1314,2024-05-17,·Ø∞≤,bwheb,H,A,1.0,51.0,1.0,51.0
1315,2024-09-08,≈Ì›Ê ´,lpzng,Z,B,2.0,90.0,0.65,117.0
1316,2024-07-12,π˘”—“‰,naplq,P,E,1.0,81.0,1.0,81.0
1317,2024-09-29,œƒ—Ã»ÿ,htgja,G,E,1.0,80.0,1.0,80.0
1318,2024-12-29,≥¬¡Ø,eyhiy,H,F,1.0,70.0,0.65,45.5
1319,2024-01-26,¡Æƒœ“‰,eipai,P,E,4.0,34.0,0.5,68.0
1320,2024-04-28,Ã¿À…,ruats,A,E,1.0,58.0,0.95,55.1
1321,2024-10-02,—œ”Ò,xmbpg,B,D,1.0,97.0,0.5,48.5
1322,2024-05-30,–‹≤®∂¨,amgnt,G,F,1.0,44.0,0.65,28.6
1323,2024-09-22,≈À—˛Â˚,dufae,F,D,1.0,30.0,1.0,30.0
1324,2024-06-08,«ÿ∆º∫Æ,rpvwl,V,E,1.0,90.0,0.9,81.0
1325,2024-02-06,¬ﬁ¡Ø¿÷,ztmqg,M,D,2.0,30.0,0.65,39.0
1326,2024-08-25,≈Ì«€“‘,wxwvz,W,A,1.0,81.0,0.5,40.5
1327,2024-02-14,¬¨«Ô÷Ò,rixtu,X,A,2.0,57.0,0.5,57.0
1328,2024-10-12,—¶«…”—,ztmqg,M,C,1.0,30.0,1.0,30.0
1329,2024-08-31,∆Ω¿Ÿ¡Ë,pzkxs,K,A,1.0,48.0,0.65,31.200000000000003
1330,2024-11-07,±ÂŒ∆”≠,vvjug,J,E,1.0,36.0,0.95,34.2
1331,2024-04-22,¿∂—Ã¬∂,lqelq,E,F,1.0,72.0,1.0,72.0
1332,2024-02-06,∂°¡Ë,lxwcw,W,B,1.0,76.0,1.0,76.0
1333,2024-06-24,¡÷∫Æ,pjtcu,T,A,1.0,96.0,0.95,91.2
1334,2024-03-01,Õı∫…œ„,fzdgo,D,C,1.0,86.0,0.95,81.7
1335,2024-04-25,Œ¿»Ô∞≤,coyah,Y,F,1.0,30.0,1.0,30.0
1336,2024-03-12,µÛ◊Ì›’,odgfm,G,A,2.0,64.0,1.0,128.0
1337,2024-05-11,Ω∫Æ,fxllm,L,A,1.0,80.0,0.8,64.0
1338,2024-08-12,÷£ È«ß,bckyw,K,E,1.0,69.0,0.8,55.2
1339,2024-11-10, ©∫≠ºƒ,umfwi,F,C,2.0,66.0,0.65,85.8
1340,2024-09-10, ¢ƒΩ,knhru,H,D,3.0,65.0,0.5,97.5
1341,2024-06-14,ÀŒœÚ±˘,qifeq,F,C,1.0,38.0,0.65,24.7
1342,2024-06-05,¿◊»Ô,xsnyp,N,A,1.0,65.0,0.65,42.25
1343,2024-11-29,—Ó«‡√∑,nkfrj,F,B,1.0,44.0,0.8,35.2
1344,2024-04-06,–˚¡Øœ„,qmcyb,C,E,1.0,66.0,1.0,66.0
1345,2024-09-04,¬≥«‡”—,ysyfq,Y,A,1.0,86.0,1.0,86.0
1346,2024-03-25,√∑‹∆¬Ã,siobm,O,B,1.0,60.0,1.0,60.0
1347,2024-10-11,≤˝«ß’Ê,bbzov,Z,A,2.0,86.0,0.95,163.4
1348,2024-01-13,’≈ÕÆ±˘,aiees,E,A,1.0,84.0,1.0,84.0
1349,2024-08-13,÷‹◊œƒœ,tldfd,D,B,1.0,58.0,0.9,52.2
1350,2024-06-19,Ò“”—,ajwpj,W,C,1.0,51.0,0.5,25.5
1351,2024-03-23,µ•…∫≤®,olbpa,B,C,1.0,63.0,0.95,59.85
1352,2024-12-13,∫Œ¡È∫Æ,wchcl,H,B,4.0,68.0,0.5,136.0
1353,2024-11-14,Õı‘∆∆Ω,aevri,V,F,1.0,46.0,0.95,43.7
1354,2024-12-17,¡¯·∞¡Ë,vsvmc,V,F,1.0,38.0,0.9,34.2
1355,2024-12-05,¬∑‹Ωºƒ,kfhje,H,C,1.0,69.0,0.9,62.1
1356,2024-08-13,”»Ã˝,ctucm,U,A,2.0,45.0,0.95,85.5
1357,2024-12-30,Ã’◊Ì“‰,xfltr,L,F,1.0,96.0,0.9,86.4
1358,2024-06-16,√´À…—„,fiqxa,Q,B,1.0,90.0,1.0,90.0
1359,2024-11-24,”¶‹∆–°,uzpwr,P,D,1.0,95.0,0.65,61.75
1360,2024-01-09,∫Œœ„∑√,sfwmy,W,F,1.0,93.0,0.65,60.45
1361,2024-02-12,±Â∂˚,rqwrk,W,E,2.0,70.0,0.5,70.0
1362,2024-06-27,µ•œƒ∫Æ,jcxrb,X,B,2.0,50.0,0.5,50.0
1363,2024-06-10,◊Û—Ã∑≤,zjhsg,H,C,1.0,86.0,0.9,77.4
1364,2024-07-24,¬∑”≠¬∂,yxlsu,L,E,1.0,70.0,0.65,45.5
1365,2024-09-12,¬ÊÃÏ∂¨,uegna,G,A,3.0,60.0,1.0,180.0
1366,2024-08-15,Œ¿·∞”◊,yleha,E,E,5.0,98.0,1.0,490.0
1367,2024-04-10,¡Æ∞≤∫Æ,tumep,M,F,2.0,86.0,0.9,154.8
1368,2024-02-02,”›‘∆∫Æ,dcign,I,F,1.0,32.0,0.95,30.4
1369,2024-07-04,«¸ºƒ∑≤,zccbp,C,D,1.0,69.0,0.65,44.85
1370,2024-09-08,∂°ƒœ∆Ω,avgvf,G,E,1.0,35.0,0.95,33.25
1371,2024-03-23,÷‹¥˙œ„,quefn,E,C,1.0,60.0,0.9,54.0
1372,2024-06-01,≥Ã¿Ÿ√Œ,ottdh,T,F,1.0,80.0,0.8,64.0
1373,2024-02-08,√©»Ô◊œ,xuppq,P,B,1.0,99.0,1.0,99.0
1374,2024-10-04,”›—„¬Ã,ozlvv,L,A,1.0,32.0,0.9,28.8
1375,2024-06-18,¡Æ‘™»Ô,ozzae,Z,F,2.0,40.0,0.5,40.0
1376,2024-01-26,’‘∆Ω,ujpqb,P,E,1.0,99.0,0.5,49.5
1377,2024-11-04,…Ú≈Œƒœ,rqted,T,F,1.0,99.0,1.0,99.0
1378,2024-04-26,¡÷¡Ë“‰,yehwc,H,B,1.0,44.0,0.95,41.8
1379,2024-07-23, Ø√Œ,ihsxb,S,C,1.0,47.0,0.95,44.65
1380,2024-02-24,∫¬◊œ‹∆,aodbn,D,C,2.0,44.0,0.8,70.4
1381,2024-10-29,∫¬√Œ”Ô,wiqlz,Q,A,1.0,72.0,0.8,57.6
1382,2024-06-13,”»”—”≥,jvwfd,W,D,1.0,44.0,0.95,41.8
